carrier,Before,n0,n1,n2,n3
CCGT,0.0,0.0,0.0,0.0,0.0
CSP,600.0,600.0,600.0,600.0,600.0
OCGT,0.0,1415.164941,1415.164941,1415.164941,1415.164941
biomass,193.06,193.06,193.06,193.06,193.06
coal,40284.0,40284.0,40284.0,40284.0,40284.0
gas,3844.0,3844.0,3844.0,3844.0,3844.0
hydro,683.02,683.02,683.02,683.02,683.02
hydro-import,1764.0,1764.0,1764.0,1764.0,1764.0
load_shedding,27000000.0,27000000.0,27000000.0,27000000.0,27000000.0
nuclear,1854.0,1854.0,1854.0,1854.0,1854.0
onwind,5190.59,13290.59,13290.59,13290.59,13290.59
solar,4047.07,9717.07,57217.50850866035,9717.07,100154.36640844065
