carrier,Before,n0,n1,n2,n3
CCGT,0.00,0.00,0.00,0.00,716.52
CSP,600.00,600.00,600.00,600.00,600.00
OCGT,0.00,12062.02,11198.41,10207.51,5199.60
biomass,193.06,193.06,193.06,193.06,193.06
coal,40284.00,40284.00,40284.00,40284.00,40284.00
gas,3844.00,3844.00,3844.00,3844.00,3844.00
hydro,683.02,683.02,683.02,683.02,683.02
hydro-import,1764.00,1764.00,1764.00,1764.00,1764.00
load_shedding,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00
nuclear,1854.00,1854.00,1854.00,1854.00,1854.00
onwind,5190.59,13290.59,25846.86,35755.84,55058.36
solar,4047.07,18142.16,23361.65,35873.12,33790.44
