carrier,Before,n0,n1,n2,n3
CCGT,0.00,0.00,0.00,0.00,0.00
CSP,600.00,600.00,600.00,600.00,600.00
OCGT,0.00,12062.02,8810.68,12062.06,12062.02
biomass,193.06,193.06,193.06,193.06,193.06
coal,40284.00,40284.00,40284.00,40284.00,40284.00
gas,3844.00,3844.00,3844.00,3844.00,3844.00
hydro,683.02,683.02,683.02,683.02,683.02
hydro-import,1764.00,1764.00,1764.00,1764.00,1764.00
load_shedding,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00
nuclear,1854.00,1854.00,1854.00,1854.00,1854.00
onwind,5190.59,13290.59,44282.23,13290.59,13290.59
solar,4047.07,18142.18,29748.03,18142.36,18142.16
