carrier,Before,n0,n1,n2,n3
CCGT,0.00,0.00,0.00,0.00,0.00
CSP,600.00,600.00,600.00,600.00,600.00
OCGT,0.00,1415.16,1415.16,1415.16,1415.16
biomass,193.06,193.06,193.06,193.06,193.06
coal,40284.00,40284.00,40284.00,40284.00,40284.00
gas,3844.00,3844.00,3844.00,3844.00,3844.00
hydro,683.02,683.02,683.02,683.02,683.02
hydro-import,1764.00,1764.00,1764.00,1764.00,1764.00
load_shedding,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00
nuclear,1854.00,1854.00,1854.00,1854.00,1854.00
onwind,5190.59,13290.59,13290.59,13290.59,13290.59
solar,4047.07,9717.07,57217.51,9717.07,100154.37
