carrier,n0,n1,n2,n3
CCGT,0.0,0.0,0.0,0.0
CSP,1986335.5392000002,1986335.5392000002,1986335.5392000002,1986335.5392000002
OCGT,795141.4770299868,51922.08373280776,795175.6544436269,795137.5782159038
biomass,956700.7610569999,956700.7610569999,956700.7610569999,956700.7610569999
coal,165768507.27226248,52621831.97880024,165768169.29746327,165768548.36619815
gas,523679.36040278565,472220.98924260924,523681.3287956927,523679.13589815417
hydro,5137432.640299384,3854951.8288618987,5137406.595349879,5137435.610877749
hydro-import,10138285.723592646,7858891.529232783,10138285.951953076,10138285.697547046
load_shedding,0.0,0.0,0.0,0.0
nuclear,13570959.6288,12670060.469052095,13570959.6288,13570959.6288
onwind,44428058.78157049,141844057.85578865,44428078.7348849,44428056.516784936
solar,34837903.8474343,56517641.01408982,34838237.41492978,34837865.81344755
SUM,278143005.03164905,278834614.0490579,278143030.9068773,278143004.64802647
