carrier,n0,n1,n2,n3
CCGT,0.0,0.0,0.0,1883051.072547422
CSP,1986335.5392000002,1986335.5392000002,1986335.5392000002,1942864.1030530354
OCGT,795137.5782159045,219114.98706457095,131193.44781290198,7466.923235972865
biomass,956700.7610569999,956700.7610569999,956700.7610569999,602033.2954951688
coal,165768548.36619812,117142700.86535902,73906169.95180109,29277309.519156937
gas,523679.1358981543,483006.2557141058,476392.1686580393,470334.6830565575
hydro,5137435.610877747,3529178.609354859,1851032.4134851499,2286882.2319646715
hydro-import,10138285.697547046,9317460.830263259,6085870.302197035,4663737.381971632
load_shedding,0.0,0.0,0.0,0.0
nuclear,13570959.6288,13478077.23175801,12568006.845907453,11301298.47347505
onwind,44428056.10728493,86696943.68335041,112821491.31070203,170522368.88528275
solar,34837866.222947545,44547769.02319007,67910778.77442795,56350497.01245178
SUM,278143004.64802647,278357287.78631127,278693971.51524866,279307843.58169097
